,Total!!Estimate!!Population 16 years and over,Total!!Estimate!!Population 20 to 64 years,Employment/Population Ratio!!Estimate!!Population 16 years and over,Employment/Population Ratio!!Estimate!!Population 20 to 64 years,Unemployment rate!!Estimate!!Population 16 years and over,Unemployment rate!!Estimate!!Population 20 to 64 years,NCESDist,year,School District Type
1,100100,65530,59.5,78.9,3.4,2.0,0601650,2016,Secondary
2,319085,248541,61.4,74.0,5.3,5.0,0602630,2016,Secondary
3,287277,224249,49.5,59.5,7.9,7.4,0602820,2016,Secondary
4,87007,57115,56.3,72.6,8.9,5.9,0606019,2016,Secondary
5,69912,47524,51.3,68.2,7.5,5.1,0606034,2016,Secondary
6,180987,144432,65.6,77.8,3.1,3.1,0607230,2016,Secondary
7,119432,97565,65.0,75.7,5.6,5.7,0607920,2016,Secondary
8,325335,260795,60.4,70.3,8.0,7.3,0608160,2016,Secondary
9,51366,41758,41.0,47.6,16.1,16.0,0610860,2016,Secondary
10,440448,344261,63.6,75.8,6.2,6.0,0611820,2016,Secondary
11,115181,79678,52.1,67.9,5.3,5.2,0612070,2016,Secondary
12,136261,102987,55.4,69.0,6.6,6.3,0612120,2016,Secondary
13,135411,106438,63.6,74.5,5.9,5.7,0612910,2016,Secondary
14,57342,40993,40.9,49.9,2.2,2.2,0613530,2016,Secondary
15,189767,149282,63.8,76.2,3.8,3.7,0614430,2016,Secondary
16,207526,158861,60.3,72.7,7.0,6.4,0614760,2016,Secondary
17,384432,293732,58.0,70.1,7.4,7.4,0616230,2016,Secondary
18,54727,41566,56.4,67.9,6.9,7.1,0616500,2016,Secondary
19,269197,198561,60.7,76.0,4.7,4.4,0618060,2016,Secondary
20,126478,96716,66.6,80.0,5.0,5.2,0618930,2016,Secondary
21,462944,361985,55.1,65.7,10.4,9.9,0619540,2016,Secondary
22,93297,69858,58.2,71.6,7.0,5.7,0621600,2016,Secondary
23,130438,98805,50.7,62.3,14.3,12.7,0624660,2016,Secondary
24,207535,159023,55.3,67.4,9.9,9.6,0625150,2016,Secondary
25,91555,71612,64.4,77.8,3.8,3.7,0626310,2016,Secondary
26,70796,43872,45.4,62.4,5.8,6.0,0626880,2016,Secondary
27,256886,194096,61.6,75.3,5.2,4.7,0629270,2016,Secondary
28,63936,44602,59.4,75.0,3.9,3.6,0630250,2016,Secondary
29,79028,54876,54.6,70.8,5.0,5.1,0630750,2016,Secondary
30,145536,104631,58.8,75.2,5.0,4.1,0633630,2016,Secondary
31,134139,105340,62.3,73.4,3.5,3.4,0633980,2016,Secondary
32,140164,100848,62.5,76.8,3.4,3.3,0634380,2016,Secondary
33,116290,89563,63.6,76.5,4.6,4.4,0635670,2016,Secondary
34,198179,150643,66.7,81.4,2.7,2.5,0634980,2016,Secondary
35,60249,43290,56.6,69.0,5.8,6.4,0635110,2016,Secondary
36,82371,58377,57.0,70.2,6.7,4.8,0635600,2016,Secondary
37,177246,130747,62.7,75.4,5.6,5.5,0635830,2016,Secondary
38,205226,158417,67.2,79.7,3.2,3.1,0636390,2016,Secondary
39,85090,58273,50.4,64.8,6.0,5.5,0636600,2016,Secondary
40,119572,93484,46.4,56.0,13.4,12.6,0636972,2016,Secondary
41,391423,302625,54.8,66.6,10.0,9.0,0638640,2016,Secondary
42,97603,65278,62.5,76.4,4.3,4.2,0638790,2016,Secondary
43,61209,46971,54.5,65.0,7.4,7.2,0639930,2016,Secondary
44,175273,134590,58.5,71.3,5.3,5.0,0642480,2016,Secondary
45,217047,169739,62.6,73.8,6.2,5.9,0642510,2016,Secondary
